clean_tweet,label
rt &#128525; &#8220;@squirtology: crazi thing pussi know &#128520;&#128520; make sure u know &#128073;&#128073; http://t.co/xoo7ajnd8i &#128072;&#128072; http:/&#8230;,1
"all hoe fuckin..... be careful! just co look good, mean good you!",1
"""..all i wanna get money fuck model bitches!"" - russel simmon",1
"i boldest side hoes, come i front girl nd start touchin nigguh",1
catch episod vampir diari tomorrow night. i bitch slap,1
"i hate bitch ""been thinking"" smh",1
"some ""don't cross me"" bitch",1
rt i forgiv u hoes/girl,1
"&#8220;@tketterhagen: &#8220;@lars_matthews: &#8220;@nspan17: i realli like like 3 peopl town, everyon els faggot&#8221; me&#8221; me&#8221;",1
rt &#8220;@sufaj32: pussy.&#8221; you cargo short avi fuck i give,1
i anyth bitch hoe get hard dick nb,1
caus sexi bitch,1
rt floyd mayweath stay badd bitch lol,1
"rt girl 6'0 talk ""catch feelings"" bitch need catch td pa i'm throw smh",1
bitch lol,1
rt i let bitch talk. that' free promot &#128079;.,1
"everi time tri quit smoking, dumb bitch alway gotta fuck annoy tri patienc lmfao",1
"awe i cut make mad? that' dam bad, shoulda go fuck speed limit bitch",1
"when chief keef said ""i aint done turn bitch!"" http://t.co/bx2mxv2oso",1
thi white bitch dress devil job. oh ironi lol,1
trash though?,1
"my bitch pop pussy,pop gum pop pill",1
rt i hate lie as bitch,1
rt &#8220;@pushaxrocca: smh http://t.co/mceh9g6rmu&#8221; hoe like fuck actual loyal girl smh.,1
fuck twat rt xavi check grass haha http://t.co/hrheyyoirp,1
rt if cant pa asvab might well go full retard,1
i love bad bitch &#128525;&#128525;&#128525;,1
i bout smack bitch.,1
makem eat as sinc eat pussi ain't major nomor &#128175;&#128553;&#128514;&#9996;&#65039;&#128584;&#128129;&#128079;&#128522;,1
thi bitch horseradish ponytail today she. dy bald head as hair red put bitch poni tail smh,1
olivia' pussi good got jake sip tea enemy. o.p. baddest bitch. #scandalabc,1
"rt &#8220;@dory: ""what twelve"" yeah scale one ten bitch&#8221;",1
"idk tf roro &amp; sophi are, i'm glad got bitch twerkin vine whip",1
lol mane shut dat bitch shit youn fucc wit,1
whi niggas/bitch i use fw like sub ? &#128514;&#128557;,1
call bitch see i slap sexi mom justin timberlak bring back.,1
hoe i'm roll &#128514;&#128514;&#128514;&#128514;&#128514;,1
"real girl like ""impress bitch"" &#128075;",1
xbox live fag,1
tell dem thot bitch im not right !!,1
dude call bitch left right today #mybabyisallgrownup &#128514;&#128514;&#128514;&#128079;&#128079;&#128079;,1
the moment truli believ ur fuck pice trash love fell ...,1
"rt nigga wear tom &amp; ugg , &amp; bitch wear jay &amp; timbs. lol, aint usher meant said ""trade pla&#8230;",1
"rt big sean 5'7 159 pounds, yet call everyon lil' bitch. you lil' bitch sean, lil' bitch",1
"gotta tip monogam niggas, yo bitch fuckin' anonym nigga.",1
we suppos work togeth today bitch,1
rt thi bitch eyebrow lookin like bull logo http://t.co/5etorg5gbt,1
lol bro said bitch u,1
shut bitch ainn complet witout money mell n,1
you must retard &#8220;@yahariah: &#8220;@septicais: quot thirst trap &#128520;&#8221;&#128069;&#128069;&#128069; http://t.co/qpzx198vnt&#8221;,1
you bitch as nigga &#8220;@lilreese300: rt push tape bac till around labor day weekend turn up...#300&#8221;,1
"rt yea m8, fire crotch ignit sister pussi sinc '06",1
what state got best pussy? &#128064;,1
nigga got lean pong i know nigga outta hoe,1
these nig like say miss old vice,1
"my expect high come anything. my weed pussi food,mi cloth n kicks, people. shit needa a1",1
rt if make go sleep y'all fuck pipe game trash,1
text niggah!,1
get new pussi sharing??,1
lmfaoo somebodi comment book say i need medic attent bitch one read &#128514;,1
man i'm tryin take intox charli sheen level today i'm go,1
&#128514; wassup pussi,1
whi baltimor damn ghetto &#128514;,1
rt when get twerk thickest bitch room http://t.co/a6r9u18ef,1
100 mile dead zone radiu around philly...gotta go ny dc rt the tri state need better bitch,1
"""omg bitch fuck stupid i swear blah blah blah"" *a week later* oh god! ilysm bae ur best friend i swear",1
rt you tweet never good enough guy mayb hoe,1
"""@_iwantfranny: he' hoe , i can't""",1
weird as bitch,1
"sweet jesus, i'm beleib &#128525;&#128525;&#128540;&#128541; &#8220;@yagurlbubblez87 look bitch nigga tho &#128064; http://t.co/40xjwfjbvl&#8221;",1
i gotta bitch suck dick till i nut spit gut slurp shit back ain't slut,1
"rt ""@viva_based: hoe as nigga. &#128529;""hoe ass nigga x2",1
rt &#128175; i wish bitch would . http://t.co/6fm6uigkdm,1
bitch then?,1
pick citi buy condo find fine hoe let time go #chea,1
dat mean u ugli hoe get fuck doggi style &#128553;&#128553;&#128514; #pli hot nigga http://t.co/vsoqnuoh5v,1
"rt i choos fuck bitch they'r easy, i'm hard #presidentialpound",1
"go utes! you got playboy bitches, disrespect players, bunch spoil hipster school, i'm cheer you. #not",1
rt i'm tryna like steez &#128175; bro got dem hoe rir,1
she tri get rob wop bitch critic,1
french montana gotta give kardashian bitch 2 mil cuz divorc i'll never marri none u bitch,1
&#8220;@alondra_lu: ain't bitch&#8221;,1
last year i cuf bitch well ovaaaaaa,1
"rt sit next ya girl ya side bitch text ""hey babe """,1
rt bein bitch,1
"he said ""readi bitch okay"" lmfaoooooooo done !!",1
rt kim k got bitch thinkin hoe career health care benefit,1
i one day fuck school. god nansemond fuck retard,1
hey jim love http://www.wwtdd.com/2010/05/gabourey-sidibe-is-a-complete-bitch/,1
rt my hoe phase,1
rt &#128514;&#128514;&#128514;&#128514;&#128690; roll deep af &#128072; i even got bitch run &#128690;&#128111;&#128514;&#128514;&#128514;&#128514;&#128557;,1
"you boil blood, spoilt much ae arrog bitch are. if u tri show i'll flip nd like go nut #ohwel",1
i'm much text get nuttz hoe,1
i hate trash bad bitch,1
ian watch mauri long ..mauri wear jean show now.. i guess like f**k i need dress ghetto as ppl anymor,1
no real pussi as nigga would i give fuck u think lmao stfu,1
meek nut shit one time bitch i guess y'all forgot hoe shit wale twitter oh ok &#9749;&#65039;&#128056;,1
bitch y'all come town east mall u bitch fuck boy,1
ani nicca gettin n da as fag! &#8220;@cruelladetrill: howw? pleas explain twitter logic. i'm confused. &#128553;,1
my po heart still beatin fast da way dat nigger scream dat microphone. i felt like i da welfar offic cut da line,1
i done dun kind shit y'all nicca fill shit!,1
&#128553;&#128553;&#128514;&#128514; nigga duggi dem dead hoe lol,1
rt me! me! pick me! rt who bigger twat: jame blunt robin thicke?,1
&#8220;@funnypicsdepot: realist bitch ever step foot soccer field http://t.co/csfigyqut4&#8221; everi team bitch like,1
she true bo bitch i respect,1
"and bitch.. even say love me, bitch. i pray crash like carolin ditch.",1
drink pussi juic nigga,1
rt fuck bitches...get money,1
but school alway prom friday 13th like freddi vs jason shit even tho bitch gonna look &#128554;,1
"2 bad bitches, 3 glocks, 4 choppa",1
ladi love real nicca,1
"alaska!! noth go on, noth do, noth bitch about, law",1
"lmaooo nigga said ""hol down"" dyke background",1
my momma keep talk like bitch gtf i'm twitter.,1
&#8220;@damino96: &#8220;i&#8217;m afraid commitment&#8221; -a hoe&#8221;,1
crangrap &gt; good pussi,1
go get id today fuck final i'll see retard soon,1
rt lohanthoni littl bitch doesnt even like girl get follow dedic life ge&#8230;,1
procrastin realli bitch.,1
these hoe ain't loyal &#128075;,1
"""@youngricooo: sad know hoe fuck bc ain't got stacks."" wait till friday",1
i swear girl good pussi think that' answer everyth,1
babi i make pussi rain... often,1
bitch,1
"it' schedul already, tho #bitches&gt; #bryancranston&gt; one tweet he' got #joepesci make fun #stolenbases&gt; #basebal",1
rt don't bitch me. i'll bigger one i'll win.,1
you know im even gonna respond i know real bitch!,1
rt wey i went job interview high bitch!! straight stank like dank haha eye red hoe,1
cuz ur bird bitch,1
boy gotta turn nikki song way volum kuz trash ... but as fat lawd&#128525;&#128525;&#128525;&#128588;&#128588;&#128588;,1
it' ok tell nigga trash featur never happen fam.,1
ugli white bitch,1
touch throb pussi,1
rt bitch lover word qualiti qualiti bitches.,1
i piti hate #faggots. sexual mutat necessari side effect #evolution. but prolifer 4% sign #human fuck up,1
http://t.co/bpu86qzyft lola foxx &#8211; steam hot nubil lola foxx shove dildo deep wet&#160;pussi http://t.co/br1mjkk8dz,1
"rt answer phone hoe, i heard boutcha",1
"i know karma real, i hope cool.. still stupid as bitch, i ain't fuckin' w you.",1
"rt if i strand island could bring one thing, i would bring dora. that bitch everyth fu ...",1
"lol ""active"" rt idgaf activ hoe long fuck man. need learn mind business.",1
milk mari approv ugli hoe,1
"ye bitch, fuck squar",1
dude bitch..? like i'm confused.,1
"she threw pussi circle, i want throw pentagon tho",1
rt ion ask nobodi shit . ever . never problem shit fa peopl neither damn bitch get thank ?,1
"rt vibe bitch ,on &#9981;&#65039; feel good &#128076;&#127811;&#128168; #slowjam #neveradullmo #withthesebitch &#128540;",1
hoe,1
lil bitch releas exclus shower photo niggas. #trustisbroken,1
"him well, they like fri chicken,esp spear chuckers.",1
well isnt bitch 2 wildcard go #worldseri,1
"rt like a flat tire he need a fix &#8220;@liveanduncut: run em, put gun em, ask pussi nigga ""what' ya bitch ?""&#8221;",1
"that, spent half junior year senior year bitch dumb bitches. sooo there' too.",1
cut bitch,1
rt i cannot fuck broke bitch! &#128175;,1
rt bitch ear get burnt?,1
"rt i confus y'all tweet ""i wanna bitch roll weed &amp;smok night with"" like wtf kind standard &#8230;",1
accid lmfao hoe trynna lowkey slick...,1
&#8220;@cierravillela yeah realli far alright like live whole lot hick haha,1
i know og niggaz bitch,1
sweet innoc teen cloth rip pussi fingered&#160;hard http://t.co/sigrlukdaa,1
rt look chick follow tell ain't got hoes. http://t.co/iw9wpg1sfi,1
rt the nigga jump brother said dre hood bitch 131st belong u imma go find bi&#8230;,1
these hoe get thick n fat confus way often!!!!!!!!,1
real nicca relat fuk nicca perpetr,1
old ratchet hoe bruh,1
"""@leikant: thi fuck hot!! #scalli #sneakersex #sockfetish #sniff #trainersex http://t.co/tubivxbxco"" love kinki scalli",1
"gonna straight hip check next hillbilli tri appli term ""derecho"" run-of-the-mil thunderstorm. #wvwx",1
i see tear bitch,1
who da fuck yo? idk nigguh,1
rt watch innoc muslims. that dude play muham must get ton pussi now.,1
when girl ask i eat pussy... at first i even caus that' stupid question,1
sinc hoe wanna childish &#128514;&#128514;&#128514; http://t.co/p6v3xpxnrz,1
"mayb reluctantly, they'v done it. what mean discrimin law state? cultur queer peopl state?",1
#truefriendtuesday bitch http://t.co/7dsz3vcysz,1
onli hoe would favorit that...,1
my blue flag brite nd ya bitch blow like play bagpip,1
fucken pussi,1
la place see baddest bitch world ... at bu stop,1
"rt &#8220;@uce_ina: &#8220;@leaisalioness: &#128081; http://t.co/uykb0t3fba&#8221; hoe gish road lookin like.. talkin bout ""5 dolla sucki sucky""&#128514;&#8230;",1
"lmao angela look like damn potato bitch, keep talkin",1
rt i roast hoe,1
tear &#8220;@thedouch3: #relationshipgo rt call sweeti fuck retard&#8221;,1
otter would make cool pet cunts.,1
rt i aint got problem chick goin vacay state hoes. just declar ya aid border ya come back,1
rt fr mane 100 shit cuff made happi one night caus hoe everybodi fr,1
and i like yeah bitch,1
basic ain't got room basic bitches.,1
"tarantula dope spider small n kill you.. fuck dat rt spider arent scary, sheesh y&#8217;all pussi",1
"rt bitch no job no futur no educ &amp; nerv say ""all nigga want pussy"" bitch caus that&#8230;",1
"that' duck face, that' result walk pole i tweet retard.",1
"wow i like 12 13 fight peopl high school, bitch unfollow fuck nigga",1
rt aw y'all hoe hate girl look like dude &#128514;&#128557;,1
bitch boy,1
i like... bitch please. lol http://t.co/pnvmaacwy0,1
rt that bitch got red cootche rover shit &#128514;&#128514;&#128514;&#128514;&#128514;,1
fuck nigga gonna i wanna see tell nigga stop act like bitch,1
rt my dick call offens joke bitch get hurt go far.,1
"ugli hoes, not attitudes! kill ratchetness!! you need nice, caus look sure ain't get nowhere!!!!",1
rt i feel like main reason bitch still stank pu 2014 genuin know wash prope&#8230;,1
curli girl bitch need get,1
i smell fri chicken as mile away boi clean nasti as ear ratchet bitch,1
she told trust bitch &#128581; watch yo homi &#128530;&#128064;,1
you want smart educ dumb bitch date. #lol #drunktalk,1
nigga gotta find hoe quick,1
lol shid got one? boy as lone bitch. you cuf ain't ya,1
one best #faggot #joke time #stephenking' #it&gt; anybodi seen #faggot lately? i believ he' dress #obama .,1
i slept good thenna bitch tho,1
fam. &#8220;@1800deeznuts: tell bitch steril hit em raw &gt;&gt;&gt;&gt;&gt;&gt;&#8221;,1
&#128514;&#128514; bitch aint shit,1
what i hate edm festiv peopl bitch line up. #stfu,1
man i'm tryna give chief keef' mixtap chanc shit trash,1
&#8220;@_georjay: happi birthday littl bitch.&#8221; bofl made laugh i read &#128514;&#128514;,1
rt bad bitch give head like lous .,1
bahaha karma bitch,1
timber nigger,1
aint nuthin retard bout gucci gold rolex,1
"ya bitch aint bad nigga, u aint got tast",1
hahaha good luck one bitch,1
shut fuck up. you guy mediocr wash basura juice. sit win close game raider jet faggot,1
deez nigga pussi fuck em deez nigga as bu em,1
rt need bad bitch know 2 treat pokemon master right,1
rt i immedi becom biggest bitch i'm sick. like i need taken care lmao,1
"&#128514;&#128514;&#128514; rt &#8220;@tuneluciano: hoe dm'd sayin ""never give dreams""...fuckin fortun cooki as hoe, fuck dm's&#8221;",1
"rt well damn. ""@passdapiff: make singl mother rt what final get pussi &amp; garbage?""",1
i rememb bitch wouldnt let nigga fuck like 3 month 3 day,1
rt been trynna catch witchu pussi &#128299;,1
if fuck know everi niggah want her.,1
rt u bitch bore,1
i know if i move next year mom gonna bitch whole time i live,1
babi pussi cant hustle. unless u bad naomi russell.i mean lot ppl got money.so basic russel aint russel,1
whi nicca hate tho lol .. let live homi,1
&#8220;@skinnysowhat: herd hoe lol&#8221; lmao i hope shit schress,1
i lost respect brother caus act like straight bitch,1
rt oml never question nigga ab anoth bitch &amp; nigga ever said shit like that! nigga lied.,1
rt i hate salti bitch,1
shit chunki lol,1
thi work shit birds....ion think take 8 hour nothing....,1
hoe,1
he went got bitch!!,1
ion fight aint pussi heart nigga ion fear nobodi god loos win draw,1
"i hate bitch like ""i love much 11/2/2012&lt;3!!!""",1
"""@2015seniorprobs: i probabl wouldn&#8217;t mind school much didn&#8217;t deal bitch as teachers"". retweet",1
"rt girl ""go talk hoes"" game strong",1
i can't believ nigga told put nutella bitch eat #wildnigga,1
like i got time wast bitch broke,1
bitch tryna wash shit low lol funni af,1
"rt if nigga tell hoe he' taken , he' real nigga .",1
bitch mind busi,1
these bum as bitch block drawin&#128530;,1
broke pussi boy deion' record.,1
pussi,1
"know favorit tweet, tryna cheat as bitch haha",1
can't neva sucka bitch.. that ain't,1
bitch u ain't come school,1
99 problem bitch ain't 1,1
rt if yo hoe choose.. let choos fuck friend momma,1
noth say fashion like cunt hat....,1
whi wifey type girl singl hoe cuf though?,1
these hoe gettin replac soon start fuck wit chequ,1
"i done seen lot fake shit. that bitch ain't bad, basic.",1
